2018-04-13 14:36:01,2018-04-13 14:36:01,0
2018-04-13 14:36:01,2018-04-13 14:36:01,0
2018-04-13 14:36:01,2018-04-13 14:36:01,0
2018-04-13 14:36:02,2018-04-13 14:36:02,1
2018-04-13 14:36:02,2018-04-13 14:36:02,33
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,1
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,49
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:02,0
2018-04-13 14:36:02,2018-04-13 14:36:05,1902
2018-04-13 14:36:05,2018-04-13 14:36:05,0
2018-04-13 14:36:05,2018-04-13 14:36:05,41
2018-04-13 14:36:05,2018-04-13 14:36:05,93
2018-04-13 14:36:05,2018-04-13 14:36:05,8
2018-04-13 14:36:05,2018-04-13 14:36:05,24
2018-04-13 14:36:05,2018-04-13 14:36:05,1
2018-04-13 14:36:05,2018-04-13 14:36:05,7
2018-04-13 14:36:05,2018-04-13 14:36:05,0
2018-04-13 14:36:05,2018-04-13 14:36:05,22
2018-04-13 14:36:05,2018-04-13 14:36:06,748
2018-04-13 14:36:06,2018-04-13 14:36:06,5
2018-04-13 14:36:06,2018-04-13 14:36:06,3
2018-04-13 14:36:06,2018-04-13 14:36:06,0
2018-04-13 14:36:06,2018-04-13 14:36:07,317
2018-04-13 14:36:07,2018-04-13 14:36:07,0
2018-04-13 14:36:07,2018-04-13 14:36:07,97
2018-04-13 14:36:07,2018-04-13 14:36:07,0
2018-04-13 14:36:07,2018-04-13 14:36:07,0
2018-04-13 14:36:07,2018-04-13 14:36:07,259
2018-04-13 14:36:07,2018-04-13 14:36:07,6
2018-04-13 14:36:07,2018-04-13 14:36:08,0
2018-04-13 14:36:08,2018-04-13 14:36:12,3116
2018-04-13 14:36:12,2018-04-13 14:36:12,0
2018-04-13 14:36:12,2018-04-13 14:36:12,0
2018-04-13 14:36:12,2018-04-13 14:36:12,15
2018-04-13 14:36:12,2018-04-13 14:36:12,0
2018-04-13 14:36:12,2018-04-13 14:36:12,0
2018-04-13 14:36:12,2018-04-13 14:36:12,0
2018-04-13 14:36:12,2018-04-13 14:36:12,3
2018-04-13 14:36:12,2018-04-13 14:36:13,562
2018-04-13 14:36:13,2018-04-13 14:36:13,8
2018-04-13 14:36:13,2018-04-13 14:36:14,527
2018-04-13 14:36:14,2018-04-13 14:36:14,0
2018-04-13 14:36:14,2018-04-13 14:36:14,0
2018-04-13 14:36:14,2018-04-13 14:36:14,177
2018-04-13 14:36:14,2018-04-13 14:36:14,0
2018-04-13 14:36:14,2018-04-13 14:36:14,0
2018-04-13 14:36:14,2018-04-13 14:36:14,242
2018-04-13 14:36:14,2018-04-13 14:36:15,136
2018-04-13 14:36:15,2018-04-13 14:36:15,623
2018-04-13 14:36:15,2018-04-13 14:36:15,0
2018-04-13 14:36:15,2018-04-13 14:36:16,258
2018-04-13 14:36:16,2018-04-13 14:36:16,0
2018-04-13 14:36:16,2018-04-13 14:36:16,0
2018-04-13 14:36:16,2018-04-13 14:36:16,0
2018-04-13 14:36:16,2018-04-13 14:36:16,206
2018-04-13 14:36:16,2018-04-13 14:36:17,534
2018-04-13 14:36:17,2018-04-13 14:36:17,0
2018-04-13 14:36:17,2018-04-13 14:36:17,72
2018-04-13 14:36:17,2018-04-13 14:36:18,966
2018-04-13 14:36:18,2018-04-13 14:36:19,293
2018-04-13 14:36:19,2018-04-13 14:36:19,527
2018-04-13 14:36:19,2018-04-13 14:36:19,1
2018-04-13 14:36:19,2018-04-13 14:36:20,116
2018-04-13 14:36:20,2018-04-13 14:36:20,0
2018-04-13 14:36:20,2018-04-13 14:36:20,417
2018-04-13 14:36:20,2018-04-13 14:36:20,1
2018-04-13 14:36:20,2018-04-13 14:36:20,23
2018-04-13 14:36:20,2018-04-13 14:36:20,3
2018-04-13 14:36:20,2018-04-13 14:36:20,4
2018-04-13 14:36:20,2018-04-13 14:36:21,46
2018-04-13 14:36:21,2018-04-13 14:36:21,4
2018-04-13 14:36:21,2018-04-13 14:36:21,56
2018-04-13 14:36:21,2018-04-13 14:36:21,0
2018-04-13 14:36:21,2018-04-13 14:36:21,0
2018-04-13 14:36:21,2018-04-13 14:36:21,0
2018-04-13 14:36:21,2018-04-13 14:36:21,0
2018-04-13 14:36:21,2018-04-13 14:36:21,168
2018-04-13 14:36:21,2018-04-13 14:36:21,0
2018-04-13 14:36:21,2018-04-13 14:36:22,446
2018-04-13 14:36:22,2018-04-13 14:36:22,0
2018-04-13 14:36:22,2018-04-13 14:36:22,477
2018-04-13 14:36:22,2018-04-13 14:36:23,361
2018-04-13 14:36:23,2018-04-13 14:36:28,1777
2018-04-13 14:36:28,2018-04-13 14:36:30,1682
2018-04-13 14:36:30,2018-04-13 14:36:30,1
2018-04-13 14:36:30,2018-04-13 14:36:31,269
2018-04-13 14:36:31,2018-04-13 14:36:31,538
2018-04-13 14:36:31,2018-04-13 14:36:34,1623
2018-04-13 14:36:34,2018-04-13 14:36:34,68
2018-04-13 14:36:34,2018-04-13 14:36:34,120
2018-04-13 14:36:34,2018-04-13 14:36:34,4
2018-04-13 14:36:34,2018-04-13 14:36:34,158
2018-04-13 14:36:34,2018-04-13 14:36:34,97
2018-04-13 14:36:34,2018-04-13 14:36:35,133
2018-04-13 14:36:35,2018-04-13 14:36:35,106
2018-04-13 14:36:35,2018-04-13 14:36:35,2
2018-04-13 14:36:35,2018-04-13 14:36:35,88
2018-04-13 14:36:35,2018-04-13 14:36:35,0
2018-04-13 14:36:35,2018-04-13 14:36:36,758
2018-04-13 14:36:36,2018-04-13 14:36:36,311
